# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 01:58:15 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.03379 5.00e+09 0.1000000015    0.100 -3.275  3.3680  5.137    1  0.000  0.545     0.00     0.00 -1  5.71e-17      0.00 6.553e-01 3.106e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 12.957 15.057 18.312 13.679 21.452 18.377 10.798 10.200 9.888
0.03379 5.00e+09 0.1185018420    0.118 -3.062  3.3923  5.095    1  0.000  0.545     0.00     0.00 -1  8.98e-17      0.00 6.550e-01 3.109e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 12.425 14.270 17.233 12.915 19.899 17.229 10.265 9.714 9.420
0.03379 5.00e+09 0.1199999973    0.120 -3.046  3.3941  5.092    1  0.000  0.545     0.00     0.00 -1  9.28e-17      0.00 6.550e-01 3.109e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 12.386 14.212 17.151 12.860 19.788 17.143 10.227 9.679 9.385
0.03379 5.00e+09 0.1400000006    0.140 -2.876  3.4117  5.059    1  0.000  0.545     0.00     0.00 -1         0      0.00 6.547e-01 3.112e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 11.960 13.613 16.289 12.285 18.652 16.258 9.823 9.297 9.006
0.03379 5.00e+09 0.1599999964    0.160 -2.739  3.4250  5.033    1  0.000  0.545     0.00     0.00 -1         0      0.00 6.545e-01 3.114e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 11.617 13.149 15.617 11.844 17.809 15.582 9.507 8.990 8.702
0.03379 5.00e+09 0.2000000030    0.200 -2.515  3.4468  4.993    1  0.000  0.545     0.00     0.00 -1         0      0.00 6.539e-01 3.119e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 11.058 12.395 14.533 11.135 16.513 14.497 8.999 8.489 8.209
0.03379 5.00e+09 0.2500000000    0.250 -2.309  3.4635  4.951    1  0.000  0.545     0.00     0.00 -1  4.12e-16      0.00 6.534e-01 3.124e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 10.543 11.749 13.667 10.526 15.540 13.632 8.529 8.020 7.747
0.03379 5.00e+09 0.2780095637    0.278 -2.212  3.4709  4.929    1  0.000  0.545     0.00     0.00 -1  5.02e-16      0.00 6.533e-01 3.126e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 10.300 11.451 13.279 10.244 15.108 13.243 8.306 7.796 7.527
0.03379 5.00e+09 0.3000000417    0.300 -2.142  3.4762  4.914    1  0.000  0.545     0.00     0.00 -1  5.77e-16      0.00 6.531e-01 3.127e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 10.126 11.239 13.007 10.045 14.808 12.971 8.145 7.635 7.370
0.03379 5.00e+09 0.3236031532    0.324 -2.065  3.4813  4.891    1  0.000  0.545     0.00     0.00 -1  6.82e-16      0.00 6.546e-01 3.112e-01 6.138e-03 1.656e-03 1.502e-02 -1.000 3.414e-02 9.933 11.010 12.721 9.828 14.495 12.684 7.966 7.455 7.193
