# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:25:22 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.02703 5.00e+09 0.0974279642    0.097 -3.320  3.3647  5.157    1  0.000  0.545     0.00     0.00 -1  5.09e-17      0.00 6.745e-01 2.981e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 13.070 15.208 18.497 13.827 21.723 18.576 10.916 10.308 9.994
0.02703 5.00e+09 0.1073154211    0.107 -3.190  3.3808  5.132    1  0.000  0.545     0.00     0.00 -1  6.74e-17      0.00 6.744e-01 2.982e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 12.746 14.711 17.825 13.344 20.716 17.850 10.583 10.009 9.712
0.02703 5.00e+09 0.1270903349    0.127 -2.976  3.4058  5.092    1  0.000  0.545     0.00     0.00 -1  1.06e-16      0.00 6.740e-01 2.985e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 12.210 13.921 16.697 12.584 19.169 16.671 10.064 9.530 9.239
0.02703 5.00e+09 0.1468652487    0.147 -2.812  3.4234  5.062    1  0.000  0.545     0.00     0.00 -1  1.49e-16      0.00 6.738e-01 2.988e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 11.800 13.347 15.847 12.039 18.079 15.812 9.687 9.167 8.881
0.02703 5.00e+09 0.1666401625    0.166 -2.681  3.4365  5.038    1  0.000  0.545     0.00     0.00 -1         0      0.00 6.735e-01 2.991e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 11.474 12.902 15.198 11.619 17.287 15.162 9.390 8.876 8.593
0.02703 5.00e+09 0.2061899751    0.206 -2.470  3.4563  4.998    1  0.000  0.545     0.00     0.00 -1         0      0.00 6.730e-01 2.996e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 10.945 12.206 14.214 10.966 16.131 14.179 8.912 8.403 8.126
0.02703 5.00e+09 0.2556272447    0.255 -2.272  3.4719  4.957    1  0.000  0.545     0.00     0.00 -1  4.42e-16      0.00 6.725e-01 3.001e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 10.451 11.595 13.410 10.391 15.234 13.374 8.460 7.950 7.682
0.02703 5.00e+09 0.3069120646    0.307 -2.103  3.4844  4.917    1  0.000  0.545     0.00     0.00 -1  6.23e-16      0.00 6.727e-01 2.999e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 10.027 11.083 12.760 9.907 14.518 12.723 8.068 7.557 7.297
0.02703 5.00e+09 0.3304039538    0.330 -2.028  3.4892  4.894    0  0.000  0.545     0.00     0.00 -1  7.33e-16      0.00 6.741e-01 2.985e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 9.840 10.862 12.490 9.698 14.224 12.452 7.893 7.381 7.124
0.02703 5.00e+09 0.3527190983    0.353 -1.960  3.4935  4.872    0  0.000  0.545     0.00     0.00 -1  8.51e-16      0.00 6.749e-01 2.976e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 9.671 10.663 12.249 9.509 13.962 12.210 7.733 7.221 6.967
0.02703 5.00e+09 0.3545018435    0.354 -1.955  3.4938  4.870    0  0.000  0.545     0.00     0.00 -1  8.61e-16      0.00 6.750e-01 2.976e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 9.657 10.648 12.230 9.495 13.942 12.191 7.721 7.208 6.955
0.02703 5.00e+09 0.4039390981    0.404 -1.816  3.5053  4.833    0  0.000  0.545     0.00     0.00 -1  1.16e-15      0.00 6.751e-01 2.975e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 9.310 10.224 11.700 9.098 13.359 11.658 7.400 6.883 6.638
0.02703 5.00e+09 0.4155910015    0.415 -1.781  3.5084  4.823    0  0.000  0.545     0.00     0.00 -1  1.25e-15      0.00 6.751e-01 2.974e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 9.222 10.115 11.564 8.997 13.210 11.522 7.319 6.801 6.557
0.02703 5.00e+09 0.4533763528    0.453 -1.673  3.5179  4.791    1  0.000  0.545     0.00     0.00 -1   1.6e-15      0.00 6.752e-01 2.974e-01 4.932e-03 1.330e-03 1.207e-02 -1.000 2.743e-02 8.952 9.784 11.154 8.689 12.762 11.110 7.070 6.546 6.309
0.02703 5.00e+09 0.5028135777    0.503 -1.527  3.5317  4.745    1  0.000  0.545     0.00     0.00 -1  2.24e-15      0.00 6.758e-01 2.969e-01 4.923e-03 1.328e-03 1.205e-02 -1.000 2.738e-02 8.587 9.336 10.602 8.274 12.163 10.555 6.738 6.202 5.973
0.02703 5.00e+09 0.5066808462    0.507 -1.514  3.5330  4.741    1  0.000  0.545     0.00     0.00 -1   2.3e-15      0.00 6.765e-01 2.961e-01 4.912e-03 1.325e-03 1.202e-02 -1.000 2.732e-02 8.556 9.297 10.552 8.238 12.110 10.506 6.710 6.174 5.944
0.02703 5.00e+09 0.5522509217    0.552 -1.372  3.5481  4.696    1  0.000  0.545     0.00     0.00 -1  3.22e-15      0.00 6.867e-01 2.868e-01 4.765e-03 1.286e-03 1.166e-02 -1.000 2.652e-02 8.200 8.853 10.005 7.834 11.525 9.957 6.394 5.844 5.617
0.02703 5.00e+09 0.5976482034    0.597 -1.227  3.5678  4.665    1  0.000  0.545     0.00     0.00 -1  4.48e-15      0.00 6.883e-01 2.852e-01 4.743e-03 1.280e-03 1.161e-02 -1.000 2.642e-02 7.839 8.392 9.433 7.418 10.922 9.382 6.082 5.509 5.293
0.02703 5.00e+09 0.6016881466    0.602 -1.215  3.5694  4.662    1  0.000  0.545     0.00     0.00 -1  4.61e-15      0.00 6.885e-01 2.851e-01 4.741e-03 1.279e-03 1.161e-02 -1.000 2.641e-02 7.808 8.353 9.385 7.383 10.873 9.334 6.056 5.480 5.266
0.02703 5.00e+09 0.6066148877    0.606 -1.199  3.5722  4.660    1  0.000  0.545     0.00     0.00 -1  4.78e-15      0.00 6.886e-01 2.850e-01 4.739e-03 1.279e-03 1.160e-02 -1.000 2.640e-02 7.767 8.310 9.342 7.340 10.806 9.294 6.011 5.435 5.226
0.02703 5.00e+09 0.6511254311    0.651 -1.054  3.5960  4.642    1  0.000  0.545     0.00     0.00 -1  6.56e-15      0.00 6.900e-01 2.837e-01 4.719e-03 1.274e-03 1.155e-02 -1.000 2.627e-02 7.406 7.848 8.733 6.945 9.994 8.706 5.701 5.033 4.902
