# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01068 5.00e+09 0.8947533965    0.894 -0.152  3.7546  4.511    1  0.000  0.536     0.00     0.00 -1  5.19e-14      0.00 7.510e-01 2.393e-01 1.729e-03 4.726e-04 4.298e-03 -1.000 9.791e-03 5.149 5.057 5.385 4.564 6.014 5.309 4.006 3.671 3.628
0.01068 5.00e+09 0.9079474807    0.907 -0.114  3.7588  4.497    1  0.000  0.536     0.00     0.00 -1   5.7e-14      0.00 7.525e-01 2.378e-01 1.720e-03 4.702e-04 4.275e-03 -1.000 9.732e-03 5.056 4.962 5.281 4.478 5.890 5.208 3.931 3.606 3.565
0.01068 5.00e+09 0.9239751101    0.923 -0.069  3.7637  4.479    1  0.000  0.536     0.00     0.00 -1  6.41e-14      0.00 7.544e-01 2.359e-01 1.708e-03 4.670e-04 4.247e-03 -1.000 9.664e-03 4.943 4.846 5.154 4.372 5.740 5.085 3.841 3.527 3.488
0.01068 5.00e+09 0.9392486215    0.939 -0.026  3.7681  4.461    1  0.000  0.536     0.00     0.00 -1  7.16e-14      0.00 7.564e-01 2.340e-01 1.696e-03 4.639e-04 4.219e-03 -1.000 9.585e-03 4.836 4.736 5.036 4.272 5.600 4.969 3.754 3.450 3.413
0.01068 5.00e+09 0.9430044889    0.942 -0.016  3.7692  4.457    1  0.000  0.536     0.00     0.00 -1  7.36e-14      0.00 7.569e-01 2.336e-01 1.693e-03 4.631e-04 4.212e-03 -1.000 9.564e-03 4.810 4.709 5.007 4.247 5.567 4.941 3.733 3.431 3.394
0.01068 5.00e+09 0.9498447776    0.949  0.004  3.7710  4.448    1  0.000  0.536     0.00     0.00 -1  7.75e-14      0.00 7.581e-01 2.324e-01 1.686e-03 4.612e-04 4.195e-03 -1.000 9.518e-03 4.761 4.660 4.954 4.202 5.505 4.889 3.693 3.395 3.359
0.01068 5.00e+09 0.9646017551    0.964  0.045  3.7748  4.428    1  0.000  0.536     0.00     0.00 -1  8.67e-14      0.00 7.607e-01 2.299e-01 1.670e-03 4.569e-04 4.157e-03 -1.000 9.426e-03 4.656 4.554 4.839 4.104 5.374 4.778 3.606 3.316 3.281
0.01068 5.00e+09 0.9786501527    0.978  0.086  3.7783  4.408    1  0.000  0.536     0.00     0.00 -1  9.65e-14      0.00 7.634e-01 2.273e-01 1.654e-03 4.527e-04 4.118e-03 -1.000 9.364e-03 4.556 4.452 4.731 4.009 5.249 4.672 3.522 3.240 3.206
0.01068 5.00e+09 0.9912556410    0.991  0.122  3.7813  4.390    1  0.000  0.536     0.00     0.00 -1  1.06e-13      0.00 7.659e-01 2.248e-01 1.640e-03 4.487e-04 4.082e-03 -1.000 9.268e-03 4.466 4.361 4.634 3.925 5.139 4.577 3.446 3.170 3.137
0.01068 5.00e+09 0.9916500449    0.991  0.123  3.7814  4.389    1  0.000  0.536     0.00     0.00 -1  1.07e-13      0.00 7.660e-01 2.247e-01 1.639e-03 4.485e-04 4.081e-03 -1.000 9.264e-03 4.463 4.358 4.631 3.922 5.135 4.574 3.444 3.168 3.135
0.01068 5.00e+09 1.0035202503    1.003  0.157  3.7839  4.370    1  0.000  0.535     0.00     0.00 -1  1.16e-13      0.00 7.691e-01 2.217e-01 1.620e-03 4.434e-04 4.036e-03 -1.000 9.210e-03 4.378 4.272 4.540 3.842 5.033 4.484 3.370 3.101 3.068
0.01068 5.00e+09 1.0149807930    1.014  0.190  3.7862  4.351    1  0.000  0.535     0.00     0.00 -1  1.25e-13      0.00 7.723e-01 2.187e-01 1.602e-03 4.385e-04 3.992e-03 -1.000 9.080e-03 4.295 4.189 4.452 3.764 4.935 4.398 3.299 3.034 3.002
0.01068 5.00e+09 1.0353859663    1.035  0.249  3.7900  4.315    1  0.000  0.535     0.00     0.00 -1  1.44e-13      0.00 7.780e-01 2.132e-01 1.569e-03 4.298e-04 3.913e-03 -1.000 8.894e-03 4.147 4.040 4.296 3.624 4.763 4.245 3.169 2.913 2.882
0.01068 5.00e+09 1.0395067930    1.039  0.261  3.7907  4.308    1  0.000  0.535     0.00     0.00 -1  1.49e-13      0.00 7.791e-01 2.120e-01 1.563e-03 4.280e-04 3.897e-03 -1.000 8.859e-03 4.117 4.011 4.265 3.595 4.729 4.214 3.143 2.888 2.857
0.01068 5.00e+09 1.0493928194    1.048  0.289  3.7921  4.290    1  0.000  0.534     0.00     0.00 -1  1.59e-13      0.00 7.806e-01 2.105e-01 1.556e-03 4.263e-04 3.882e-03 -1.000 8.867e-03 4.048 3.941 4.192 3.529 4.649 4.142 3.080 2.828 2.798
0.01068 5.00e+09 1.0686365366    1.068  0.342  3.7942  4.253    1  0.000  0.534     0.00     0.00 -1   1.8e-13      0.00 7.832e-01 2.079e-01 1.545e-03 4.234e-04 3.857e-03 -1.000 8.815e-03 3.914 3.806 4.054 3.399 4.501 4.005 2.956 2.710 2.680
0.01068 5.00e+09 1.0836813450    1.082  0.387  3.7957  4.220    1  0.000  0.534     0.00     0.00 -1     2e-13      0.00 7.842e-01 2.070e-01 1.542e-03 4.227e-04 3.853e-03 -1.000 8.767e-03 3.802 3.694 3.939 3.291 4.379 3.891 2.852 2.609 2.580
0.01068 5.00e+09 1.0877579451    1.087  0.400  3.7962  4.211    1  0.000  0.534     0.00     0.00 -1  2.07e-13      0.00 7.843e-01 2.069e-01 1.542e-03 4.229e-04 3.854e-03 -1.000 8.764e-03 3.771 3.663 3.907 3.261 4.345 3.859 2.823 2.581 2.552
0.01068 5.00e+09 1.0888253450    1.088  0.403  3.7963  4.209    1  0.000  0.534     0.00     0.00 -1  2.08e-13      0.00 7.842e-01 2.070e-01 1.543e-03 4.231e-04 3.856e-03 -1.000 8.768e-03 3.763 3.654 3.898 3.253 4.336 3.851 2.816 2.574 2.544
0.01068 5.00e+09 1.1001138687    1.099  0.439  3.7973  4.181    1  0.000  0.534     0.00     0.00 -1  2.28e-13      0.00 7.821e-01 2.091e-01 1.559e-03 4.274e-04 3.895e-03 -1.000 8.848e-03 3.673 3.564 3.806 3.165 4.239 3.759 2.731 2.491 2.462
0.01068 5.00e+09 1.1120400429    1.111  0.478  3.7980  4.149    1  0.000  0.534     0.00     0.00 -1  2.52e-13      0.00 7.798e-01 2.112e-01 1.575e-03 4.320e-04 3.936e-03 -1.000 8.956e-03 3.574 3.465 3.705 3.068 4.136 3.659 2.636 2.398 2.368
0.01068 5.00e+09 1.1226021051    1.121  0.514  3.7980  4.117    1  0.000  0.534     0.00     0.00 -1  2.78e-13      0.00 7.779e-01 2.131e-01 1.589e-03 4.359e-04 3.972e-03 -1.000 9.040e-03 3.484 3.374 3.614 2.977 4.043 3.568 2.545 2.308 2.278
0.01068 5.00e+09 1.1326763630    1.131  0.550  3.7976  4.084    1  0.000  0.534     0.00     0.00 -1  3.07e-13      0.00 7.761e-01 2.148e-01 1.602e-03 4.395e-04 4.004e-03 -1.000 9.118e-03 3.396 3.286 3.526 2.888 3.956 3.480 2.455 2.217 2.187
0.01068 5.00e+09 1.1360089779    1.135  0.562  3.7972  4.072    1  0.000  0.534     0.00     0.00 -1  3.18e-13      0.00 7.755e-01 2.153e-01 1.606e-03 4.406e-04 4.014e-03 -1.000 9.142e-03 3.365 3.255 3.497 2.857 3.927 3.450 2.423 2.183 2.154
0.01068 5.00e+09 1.1406519413    1.139  0.580  3.7965  4.052    1  0.000  0.534     0.00     0.00 -1  3.35e-13      0.00 7.751e-01 2.157e-01 1.609e-03 4.410e-04 4.020e-03 -1.000 9.157e-03 3.320 3.209 3.452 2.810 3.884 3.404 2.374 2.133 2.103
0.01068 5.00e+09 1.1425148249    1.141  0.588  3.7962  4.044    1  0.000  0.534     0.00     0.00 -1  3.44e-13      0.00 7.750e-01 2.158e-01 1.610e-03 4.412e-04 4.023e-03 -1.000 9.163e-03 3.299 3.189 3.432 2.789 3.865 3.384 2.352 2.111 2.081
0.01068 5.00e+09 1.1457707882    1.144  0.602  3.7951  4.027    1  0.000  0.533     0.00     0.00 -1  3.58e-13      0.00 7.746e-01 2.162e-01 1.612e-03 4.418e-04 4.030e-03 -1.000 9.179e-03 3.266 3.155 3.400 2.753 3.837 3.352 2.313 2.070 2.040
0.01068 5.00e+09 1.1504071951    1.149  0.619  3.7936  4.005    2  0.000  0.533     0.00     0.00 -1  3.78e-13      0.00 7.739e-01 2.169e-01 1.617e-03 4.429e-04 4.042e-03 -1.000 9.212e-03 3.222 3.111 3.359 2.706 3.801 3.310 2.262 2.016 1.985
0.01068 5.00e+09 1.1566104889    1.155  0.642  3.7907  3.973    2  0.000  0.533     0.00     0.00 -1  4.08e-13      0.00 7.718e-01 2.189e-01 1.630e-03 4.461e-04 4.074e-03 -1.000 9.289e-03 3.165 3.054 3.308 2.643 3.761 3.256 2.190 1.938 1.907
0.01068 5.00e+09 1.1625599861    1.161  0.663  3.7866  3.938    2  0.000  0.534     0.00     0.00 -1   4.4e-13      0.00 7.684e-01 2.222e-01 1.649e-03 4.509e-04 4.119e-03 -1.000 9.392e-03 3.112 3.002 3.263 2.582 3.732 3.209 2.118 1.858 1.825
0.01068 5.00e+09 1.1689903736    1.167  0.683  3.7802  3.895    2  0.000  0.534     0.00     0.00 -1  4.77e-13      0.00 7.634e-01 2.271e-01 1.676e-03 4.580e-04 4.185e-03 -1.000 9.542e-03 3.062 2.953 3.226 2.519 3.721 3.167 2.037 1.763 1.728
0.01068 5.00e+09 1.1748256683    1.173  0.692  3.7698  3.847    2  0.000  0.534     0.00     0.00 -1  5.09e-13      0.00 7.564e-01 2.339e-01 1.716e-03 4.685e-04 4.283e-03 -1.000 9.750e-03 3.040 2.936 3.230 2.479 3.771 3.164 1.966 1.669 1.631
0.01068 5.00e+09 1.1785011292    1.177  0.685  3.7587  3.811    2  0.000  0.535     0.00     0.00 -1  5.19e-13      0.00 7.457e-01 2.443e-01 1.775e-03 4.838e-04 4.422e-03 -1.000 1.004e-02 3.059 2.962 3.279 2.481 3.872 3.206 1.934 1.612 1.570
0.01068 5.00e+09 1.1804322004    1.179  0.673  3.7504  3.790    2  0.000  0.536     0.00     0.00 -1  5.16e-13      0.00 7.396e-01 2.502e-01 1.809e-03 4.927e-04 4.503e-03 -1.000 1.021e-02 3.089 2.999 3.334 2.500 3.967 3.255 1.927 1.585 1.540
0.01068 5.00e+09 1.1820894480    1.180  0.657  3.7417  3.772    2  0.000  0.536     0.00     0.00 -1  5.07e-13      0.00 7.351e-01 2.545e-01 1.833e-03 4.992e-04 4.562e-03 -1.000 1.037e-02 3.128 3.047 3.401 2.530 4.079 3.317 1.928 1.565 1.517
0.01068 5.00e+09 1.1836619377    1.182  0.641  3.7325  3.752    2  0.000  0.536     0.00     0.00 -1  4.98e-13      0.00 7.320e-01 2.575e-01 1.850e-03 5.036e-04 4.602e-03 -1.000 1.048e-02 3.167 3.098 3.472 2.561 4.198 3.383 1.930 1.543 1.491
0.01068 5.00e+09 1.1842602491    1.183  0.638  3.7292  3.742    2  0.000  0.536     0.00     0.00 -1  4.99e-13      0.00 7.311e-01 2.584e-01 1.855e-03 5.048e-04 4.613e-03 -1.000 1.051e-02 3.176 3.112 3.493 2.568 4.236 3.402 1.925 1.530 1.476
0.01068 5.00e+09 1.1848969460    1.183  0.634  3.7259  3.732    2  0.000  0.536     0.00     0.00 -1  4.99e-13      0.00 7.301e-01 2.593e-01 1.860e-03 5.061e-04 4.625e-03 -1.000 1.054e-02 3.184 3.125 3.514 2.574 4.274 3.421 1.920 1.516 1.461
0.01068 5.00e+09 1.1869047880    1.185  0.641  3.7174  3.692    2  0.000  0.536     0.00     0.00 -1  5.27e-13      0.00 7.279e-01 2.616e-01 1.871e-03 5.088e-04 4.650e-03 -1.000 1.056e-02 3.166 3.123 3.531 2.554 4.336 3.435 1.870 1.443 1.384
0.01068 5.00e+09 1.1893256903    1.188  0.676  3.7108  3.631    2  0.000  0.536     0.00     0.00 -1  6.06e-13      0.00 7.253e-01 2.642e-01 1.879e-03 5.111e-04 4.672e-03 -1.000 1.056e-02 3.079 3.048 3.473 2.465 4.312 3.373 1.757 1.311 1.250
0.01068 5.00e+09 1.1895823479    1.188  0.681  3.7102  3.625    2  0.000  0.536     0.00     0.00 -1  6.19e-13      0.00 7.249e-01 2.645e-01 1.880e-03 5.113e-04 4.674e-03 -1.000 1.061e-02 3.068 3.038 3.464 2.454 4.306 3.364 1.743 1.296 1.234
0.01068 5.00e+09 1.1898856163    1.188  0.687  3.7096  3.616    2  0.000  0.536     0.00     0.00 -1  6.36e-13      0.00 7.246e-01 2.648e-01 1.880e-03 5.117e-04 4.675e-03 -1.000 1.062e-02 3.052 3.023 3.450 2.438 4.296 3.351 1.725 1.277 1.215
0.01068 5.00e+09 1.1917163134    1.190  0.727  3.7066  3.564    3  0.000  0.533     0.00     0.00 -1  7.31e-13      0.00 7.222e-01 2.672e-01 1.875e-03 5.156e-04 4.687e-03 -1.000 1.060e-02 2.951 2.929 3.364 2.338 4.226 3.263 1.614 1.156 1.093
0.01068 5.00e+09 1.1934407949    1.192  0.771  3.7043  3.513    3  0.000  0.521     0.00     0.00 -1  8.52e-13      0.00 7.195e-01 2.699e-01 1.836e-03 5.453e-04 4.695e-03 -1.000 1.067e-02 2.843 2.826 3.266 2.230 4.140 3.164 1.498 1.034 0.969
0.01068 5.00e+09 1.1953531504    1.194  0.824  3.7022  3.452    3  0.000  0.493     0.00     0.00 -1  1.03e-12      0.00 7.159e-01 2.734e-01 1.739e-03 6.521e-04 4.703e-03 -1.000 1.069e-02 2.711 2.698 3.144 2.098 4.030 3.041 1.358 0.888 0.822
0.01068 5.00e+09 1.1969248056    1.195  0.871  3.7005  3.399    3  0.000  0.469     0.00     0.00 -1  1.21e-12      0.00 7.129e-01 2.763e-01 1.655e-03 7.559e-04 4.708e-03 -1.000 1.074e-02 2.592 2.583 3.033 1.980 3.928 2.929 1.233 0.759 0.692
0.01068 5.00e+09 1.1981353760    1.197  0.910  3.6992  3.354    3  0.000  0.454     0.00     0.00 -1   1.4e-12      0.00 7.107e-01 2.786e-01 1.602e-03 8.215e-04 4.712e-03 -1.000 1.075e-02 2.494 2.488 2.941 1.881 3.844 2.837 1.130 0.652 0.584
0.01068 5.00e+09 1.1995522976    1.198  0.960  3.6976  3.299    3  0.000  0.439     0.00     0.00 -1  1.66e-12      0.00 7.081e-01 2.811e-01 1.553e-03 8.831e-04 4.715e-03 -1.000 1.076e-02 2.370 2.367 2.824 1.757 3.738 2.719 1.000 0.517 0.449
0.01068 5.00e+09 1.2008475065    1.199  1.009  3.6959  3.243    3  0.000  0.430     0.00     0.00 -1  1.98e-12      0.00 7.061e-01 2.832e-01 1.522e-03 9.231e-04 4.718e-03 -1.000 1.076e-02 2.246 2.247 2.708 1.633 3.632 2.602 0.870 0.383 0.313
0.01068 5.00e+09 1.2020698786    1.200  1.061  3.6940  3.184    3  0.000  0.424     0.00     0.00 -1  2.38e-12      0.00 7.046e-01 2.847e-01 1.501e-03 9.495e-04 4.720e-03 -1.000 1.076e-02 2.118 2.123 2.589 1.506 3.523 2.483 0.735 0.243 0.172
0.01068 5.00e+09 1.2031180859    1.201  1.109  3.6922  3.129    3  0.000  0.420     0.00     0.00 -1  2.82e-12      0.00 7.035e-01 2.857e-01 1.487e-03 9.667e-04 4.721e-03 -1.000 1.078e-02 1.997 2.007 2.478 1.386 3.422 2.371 0.608 0.111 0.038
0.01068 5.00e+09 1.2040553093    1.202  1.157  3.6904  3.075    3  0.000  0.417     0.00     0.00 -1  3.34e-12      0.00 7.028e-01 2.864e-01 1.477e-03 9.783e-04 4.721e-03 -1.000 1.079e-02 1.878 1.894 2.370 1.269 3.325 2.262 0.483 -0.019 -0.093
0.01068 5.00e+09 1.2049078941    1.203  1.204  3.6884  3.020    3  0.000  0.416     0.00     0.00 -1  3.96e-12      0.00 7.023e-01 2.869e-01 1.472e-03 9.856e-04 4.722e-03 -1.000 1.079e-02 1.760 1.781 2.262 1.152 3.228 2.154 0.359 -0.150 -0.224
0.01068 5.00e+09 1.2057030201    1.204  1.252  3.6863  2.963    3  0.000  0.415     0.00     0.00 -1  4.72e-12      0.00 7.020e-01 2.872e-01 1.468e-03 9.902e-04 4.722e-03 -1.000 1.078e-02 1.639 1.666 2.152 1.032 3.131 2.044 0.231 -0.283 -0.360
