# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:13 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00270 5.00e+09 0.0900000036    0.090 -3.280  3.4257  5.327    1  0.000  0.545     0.00     0.00 -1  4.77e-17      0.00 7.426e-01 2.546e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 12.970 14.503 17.037 13.193 19.457 17.008 10.861 10.322 10.055
0.00270 5.00e+09 0.0931309536    0.093 -3.209  3.4357  5.311    1  0.000  0.545     0.00     0.00 -1  5.64e-17      0.00 7.425e-01 2.547e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 12.792 14.194 16.606 12.903 19.136 16.583 10.714 10.181 9.960
0.00270 5.00e+09 0.0995365232    0.100 -3.070  3.4551  5.278    1  0.000  0.545     0.00     0.00 -1   7.8e-17      0.00 7.422e-01 2.549e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 12.445 13.613 15.759 12.367 18.508 15.743 10.435 9.895 9.742
0.00270 5.00e+09 0.1107557863    0.111 -2.907  3.4749  5.241    1  0.000  0.545     0.00     0.00 -1  1.12e-16      0.00 7.418e-01 2.554e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 12.038 13.066 14.874 11.875 17.401 14.842 10.091 9.527 9.348
0.00270 5.00e+09 0.1186095625    0.118 -2.803  3.4876  5.217    1  0.000  0.545     0.00     0.00 -1  1.42e-16      0.00 7.415e-01 2.556e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 11.776 12.717 14.336 11.566 16.715 14.298 9.868 9.296 9.100
0.00270 5.00e+09 0.1376825869    0.137 -2.619  3.5066  5.174    1  0.000  0.545     0.00     0.00 -1  2.11e-16      0.00 7.409e-01 2.562e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 11.318 12.129 13.518 11.038 15.695 13.477 9.465 8.887 8.675
0.00270 5.00e+09 0.1567556262    0.157 -2.480  3.5192  5.141    1  0.000  0.545     0.00     0.00 -1  2.83e-16      0.00 7.404e-01 2.567e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 10.969 11.697 12.964 10.645 15.017 12.922 9.150 8.573 8.355
0.00270 5.00e+09 0.1949017048    0.194 -2.270  3.5354  5.090    1  0.000  0.545     0.00     0.00 -1  4.37e-16      0.00 7.396e-01 2.575e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 10.445 11.071 12.208 10.065 14.114 12.167 8.667 8.094 7.872
0.00270 5.00e+09 0.2425843179    0.242 -2.071  3.5482  5.038    1  0.000  0.545     0.00     0.00 -1  6.56e-16      0.00 7.389e-01 2.582e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 9.948 10.500 11.552 9.527 13.352 11.512 8.202 7.633 7.410
0.00270 5.00e+09 0.2902669311    0.289 -1.911  3.5574  4.993    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.386e-01 2.585e-01 5.159e-04 1.392e-04 1.262e-03 -1.000 2.869e-03 9.548 10.050 11.048 9.101 12.779 11.008 7.825 7.259 7.035
