# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:51 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00338 5.00e+09 0.0900000036    0.090 -3.297  3.4183  5.314    1  0.000  0.545     0.00     0.00 -1  4.66e-17      0.00 7.407e-01 2.558e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 13.012 14.612 17.257 13.290 19.756 17.230 10.887 10.345 10.077
0.00338 5.00e+09 0.0933916643    0.093 -3.221  3.4288  5.297    1  0.000  0.545     0.00     0.00 -1  5.55e-17      0.00 7.406e-01 2.559e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 12.824 14.327 16.805 13.023 19.163 16.774 10.721 10.186 9.918
0.00338 5.00e+09 0.0998003855    0.100 -3.086  3.4477  5.266    1  0.000  0.545     0.00     0.00 -1   7.6e-17      0.00 7.403e-01 2.562e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 12.486 13.739 16.005 12.474 18.691 15.988 10.453 9.912 9.736
0.00338 5.00e+09 0.1182436422    0.118 -2.831  3.4787  5.209    1  0.000  0.545     0.00     0.00 -1  1.34e-16      0.00 7.397e-01 2.568e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 11.849 12.864 14.615 11.684 17.017 14.580 9.913 9.345 9.145
0.00338 5.00e+09 0.1194011495    0.119 -2.817  3.4804  5.205    1  0.000  0.545     0.00     0.00 -1  1.39e-16      0.00 7.396e-01 2.568e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 11.812 12.815 14.538 11.641 16.921 14.504 9.881 9.313 9.111
0.00338 5.00e+09 0.1390019208    0.139 -2.632  3.4996  5.163    1  0.000  0.545     0.00     0.00 -1  2.06e-16      0.00 7.391e-01 2.574e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 11.351 12.219 13.686 11.104 15.867 13.645 9.476 8.901 8.684
0.00338 5.00e+09 0.1586026847    0.159 -2.491  3.5124  5.131    1  0.000  0.545     0.00     0.00 -1  2.77e-16      0.00 7.386e-01 2.579e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 10.998 11.779 13.110 10.704 15.169 13.068 9.158 8.584 8.361
0.00338 5.00e+09 0.1978042126    0.198 -2.277  3.5295  5.081    1  0.000  0.545     0.00     0.00 -1  4.31e-16      0.00 7.378e-01 2.587e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 10.463 11.133 12.316 10.108 14.227 12.274 8.666 8.096 7.870
0.00338 5.00e+09 0.2468061447    0.247 -2.076  3.5427  5.029    1  0.000  0.545     0.00     0.00 -1   6.5e-16      0.00 7.371e-01 2.594e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 9.961 10.549 11.639 9.560 13.446 11.598 8.196 7.629 7.403
0.00338 5.00e+09 0.2958080769    0.295 -1.915  3.5520  4.984    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.368e-01 2.597e-01 6.316e-04 1.705e-04 1.546e-03 -1.000 3.513e-03 9.558 10.095 11.129 9.130 12.874 11.089 7.817 7.252 7.026
0.00338 5.00e+09 0.3021079898    0.302 -1.896  3.5530  4.977    1  0.000  0.545     0.00     0.00 -1  9.44e-16      0.00 7.374e-01 2.591e-01 6.316e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 9.509 10.040 11.068 9.077 12.806 11.027 7.770 7.206 6.979
0.00338 5.00e+09 0.3448099494    0.345 -1.770  3.5596  4.936    1  0.000  0.545     0.00     0.00 -1  1.24e-15      0.00 7.409e-01 2.556e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 9.196 9.692 10.685 8.745 12.385 10.644 7.474 6.910 6.685
0.00338 5.00e+09 0.3938118517    0.393 -1.622  3.5705  4.888    1  0.000  0.545     0.00     0.00 -1  1.72e-15      0.00 7.413e-01 2.551e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 8.824 9.268 10.207 8.346 11.845 10.165 7.130 6.567 6.345
0.00338 5.00e+09 0.4428138137    0.442 -1.460  3.5842  4.832    1  0.000  0.545     0.00     0.00 -1  2.52e-15      0.00 7.414e-01 2.551e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 8.419 8.814 9.717 7.908 11.255 9.685 6.722 6.167 5.969
0.00338 5.00e+09 0.4918156862    0.492 -1.284  3.6033  4.779    1  0.000  0.545     0.00     0.00 -1   3.8e-15      0.00 7.414e-01 2.551e-01 6.317e-04 1.704e-04 1.546e-03 -1.000 3.513e-03 7.980 8.260 9.027 7.426 10.332 8.988 6.349 5.747 5.600
0.00338 5.00e+09 0.5408176184    0.540 -1.095  3.6295  4.736    1  0.000  0.545     0.00     0.00 -1  5.89e-15      0.00 7.532e-01 2.435e-01 6.023e-04 1.625e-04 1.474e-03 -1.000 3.354e-03 7.507 7.719 8.387 6.948 9.569 8.328 5.952 5.322 5.199
0.00338 5.00e+09 0.5898195505    0.589 -0.912  3.6591  4.709    1  0.000  0.545     0.00     0.00 -1  8.87e-15      0.00 7.575e-01 2.392e-01 5.950e-04 1.606e-04 1.457e-03 -1.000 3.282e-03 7.049 7.166 7.726 6.470 8.755 7.648 5.573 4.981 4.885
0.00338 5.00e+09 0.6388214231    0.639 -0.737  3.6887  4.687    1  0.000  0.544     0.00     0.00 -1  1.31e-14      0.00 7.600e-01 2.367e-01 5.900e-04 1.593e-04 1.445e-03 -1.000 3.283e-03 6.612 6.639 7.111 6.013 8.001 7.022 5.227 4.718 4.641
