# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:46 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00072 5.00e+09 0.0900000036    0.090 -3.203  3.4644  5.405    1  0.000  0.545     0.00     0.00 -1  5.22e-17      0.00 7.487e-01 2.505e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 12.777 13.715 15.653 12.507 18.738 15.649 10.774 10.381 10.366
0.00072 5.00e+09 0.0904760957    0.091 -3.189  3.4663  5.401    1  0.000  0.545     0.00     0.00 -1  5.39e-17      0.00 7.487e-01 2.506e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 12.743 13.673 15.581 12.470 18.638 15.573 10.747 10.346 10.325
0.00072 5.00e+09 0.0992695317    0.099 -2.951  3.5004  5.339    1  0.000  0.545     0.00     0.00 -1  9.58e-17      0.00 7.481e-01 2.511e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 12.146 12.917 14.366 11.815 16.948 14.328 10.268 9.760 9.644
0.00072 5.00e+09 0.1000000015    0.100 -2.932  3.5031  5.334    1  0.000  0.545     0.00     0.00 -1     1e-16      0.00 7.481e-01 2.512e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 12.099 12.856 14.277 11.762 16.823 14.239 10.229 9.716 9.594
0.00072 5.00e+09 0.1199999973    0.120 -2.647  3.5352  5.257    1  0.000  0.545     0.00     0.00 -1  1.93e-16      0.00 7.471e-01 2.522e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 11.388 11.980 13.111 10.980 15.232 13.073 9.614 9.058 8.887
0.00072 5.00e+09 0.1400000006    0.140 -2.467  3.5510  5.207    1  0.000  0.545     0.00     0.00 -1  2.86e-16      0.00 7.463e-01 2.529e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 10.938 11.452 12.478 10.494 14.402 12.442 9.209 8.648 8.461
0.00072 5.00e+09 0.1599999964    0.160 -2.331  3.5613  5.170    1  0.000  0.545     0.00     0.00 -1  3.82e-16      0.00 7.456e-01 2.536e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 10.597 11.063 12.032 10.130 13.837 11.995 8.896 8.336 8.142
0.00072 5.00e+09 0.2000000179    0.200 -2.119  3.5752  5.111    1  0.000  0.545     0.00     0.00 -1  5.94e-16      0.00 7.447e-01 2.546e-01 1.373e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 10.068 10.476 11.380 9.571 13.037 11.343 8.394 7.836 7.641
0.00072 5.00e+09 0.2500000000    0.250 -1.917  3.5865  5.051    1  0.000  0.545     0.00     0.00 -1  9.05e-16      0.00 7.442e-01 2.551e-01 1.372e-04 3.703e-05 3.359e-04 -1.000 7.633e-04 9.563 9.916 10.772 9.035 12.301 10.735 7.899 7.342 7.158
0.00072 5.00e+09 0.3000000417    0.300 -1.756  3.5950  5.004    1  0.000  0.545     0.00     0.00 -1  1.27e-15      0.00 7.440e-01 2.552e-01 1.372e-04 3.703e-05 3.359e-04 -1.000 7.634e-04 9.161 9.454 10.250 8.604 11.639 10.209 7.518 6.960 6.788
