epoch,loss,lr,output_loss,output_mean_absolute_error,output_mean_error,val_loss,val_output_loss,val_output_mean_absolute_error,val_output_mean_error,val_variance_output_loss,variance_output_loss
0,0.48187100887298584,0.0005,0.4818278338227953,0.7017414782728467,-0.013248086906969547,0.3123341202735901,0.31229090690612793,0.5688357949256897,0.10577590763568878,0.31229090690612793,0.4818278338227953
1,0.49429476474012646,0.0005,0.4942514917680195,0.7096661925315857,-0.03283390376184668,0.32141104340553284,0.32136765122413635,0.5853081941604614,0.14851810038089752,0.32136765122413635,0.4942514917680195
2,0.4216460223708834,0.0005,0.4216025322675705,0.6613401472568512,0.0002855874065841947,0.2772407531738281,0.27719709277153015,0.5943344831466675,0.09579232335090637,0.27719709277153015,0.4216025322675705
3,0.4262726072754179,0.0005,0.42622877444539753,0.6676825497831617,-0.01300661904471261,0.3557354211807251,0.35569143295288086,0.6158491969108582,0.10372553765773773,0.35569143295288086,0.42622877444539753
4,0.46058773142950876,0.0005,0.4605436644383839,0.6762694290706089,-0.025259648582765033,0.26619797945022583,0.26615381240844727,0.5593416094779968,0.03526274114847183,0.26615381240844727,0.4605436644383839
5,0.37043481533016476,0.0005,0.370390565267631,0.6202809299741473,-0.00029311515390872955,0.224821075797081,0.22477670013904572,0.5529848337173462,0.09821449965238571,0.22477670013904572,0.370390565267631
6,0.33013672807386946,0.0005,0.3300923066479819,0.5980030085359301,-0.040815025967146666,0.17968380451202393,0.17963922023773193,0.533144474029541,0.06933081150054932,0.17963922023773193,0.3300923066479819
7,0.2656855902501515,0.0005,0.26564094849995207,0.5734712736947196,-0.01964594131069524,0.14333859086036682,0.1432938575744629,0.515900731086731,0.028453370556235313,0.1432938575744629,0.26564094849995207
8,0.2134803868830204,0.0005,0.21343560091086797,0.5436455415827888,-0.06312367293451514,0.08163804560899734,0.08159313350915909,0.48591625690460205,0.0257667675614357,0.08159313350915909,0.21343560091086797
9,0.13019077506448543,0.0005,0.13014579191803932,0.5177522088800158,-0.0381147117753114,0.027990492060780525,0.02794541046023369,0.46410489082336426,0.09082268178462982,0.02794541046023369,0.13014579191803932
10,0.10165270748880825,0.0005,0.101607546210289,0.5104174911975861,-0.04816302763564246,-0.010692431591451168,-0.010737678036093712,0.43913596868515015,-0.0177371297031641,-0.010737678036093712,0.101607546210289
11,0.019911587629134635,0.0005,0.019866258039006164,0.47531857022217344,-0.05945889997695174,-0.06274347752332687,-0.06278890371322632,0.43691056966781616,-0.011720127426087856,-0.06278890371322632,0.019866258039006164
12,-0.017829950898885727,0.0005,-0.017875446804932187,0.4657722221953528,-0.06462029487426792,-0.1331048458814621,-0.13315042853355408,0.4005560278892517,-0.0010066656395792961,-0.13315042853355408,-0.017875446804932187
13,-0.06949925196490117,0.0005,-0.06954491604119539,0.44606650727135794,-0.06163161886589868,-0.15680178999900818,-0.1568475216627121,0.39775949716567993,0.020641259849071503,-0.1568475216627121,-0.06954491604119539
